index,link,download,error,type,duration
702,http://www.youtube.com/watch?v=7DKkplyrrvU,yes,no,kinh_te,20
703,http://www.youtube.com/watch?v=kVdlHnwdj6E,yes,no,kinh_te,26
704,http://www.youtube.com/watch?v=QMaM5P8UGA0,yes,no,kinh_te,19
705,http://www.youtube.com/watch?v=gEr14AcPhns,yes,no,kinh_te,25
706,http://www.youtube.com/watch?v=R1q_6xS-BME,yes,no,kinh_te,19
707,http://www.youtube.com/watch?v=kJQb7JGmLtc,yes,no,kinh_te,21
708,http://www.youtube.com/watch?v=rZO-9cjJvR0,yes,no,kinh_te,18
709,http://www.youtube.com/watch?v=1DE3qmutf5k,yes,no,kinh_te,24
710,http://www.youtube.com/watch?v=TCcpSPp2nOM,yes,no,kinh_te,18
711,http://www.youtube.com/watch?v=SpslRbQeRGA,yes,no,kinh_te,26
712,http://www.youtube.com/watch?v=gFk1ft2IIVw,yes,no,quan_su,5
713,http://www.youtube.com/watch?v=5MEXwaoR9vc,yes,no,quan_su,10
714,http://www.youtube.com/watch?v=uoFMiqRjQqc,yes,no,quan_su,3
715,http://www.youtube.com/watch?v=5IFwIYdacn0,yes,no,quan_su,12
716,http://www.youtube.com/watch?v=sksychbi6Ec,yes,no,quan_su,5
717,http://www.youtube.com/watch?v=WRcqcAt122Q,yes,no,quan_su,10
718,http://www.youtube.com/watch?v=FirB6MJSfl4,yes,no,quan_su,45
719,http://www.youtube.com/watch?v=TuXFv2XBYjE,yes,no,quan_su,9
720,http://www.youtube.com/watch?v=2uvyo-_fSbw,yes,no,quan_su,4
721,http://www.youtube.com/watch?v=wwU1NHUyG0g,yes,no,quan_su,10
722,http://www.youtube.com/watch?v=co9JZpEfRvM,yes,no,quan_su,34
723,http://www.youtube.com/watch?v=nI8SEhzssJw,yes,no,quan_su,5
724,http://www.youtube.com/watch?v=IjrKVcwfPw4,yes,no,quan_su,13
725,http://www.youtube.com/watch?v=GVCnLEYs20M,yes,no,quan_su,4
726,http://www.youtube.com/watch?v=EpRjIZuf_lQ,yes,no,quan_su,9
727,http://www.youtube.com/watch?v=xgTnJq_K4JQ,yes,no,quan_su,4
728,http://www.youtube.com/watch?v=xxUB_cKARj4,yes,no,quan_su,36
729,http://www.youtube.com/watch?v=fHqTmd4XgJs,yes,no,quan_su,4
730,http://www.youtube.com/watch?v=V5AWtN1USo8,yes,no,quan_su,29
731,http://www.youtube.com/watch?v=Ehnca7hVlIM,yes,no,quan_su,6
732,http://www.youtube.com/watch?v=_YbqG5p9l6s,yes,no,quan_su,2
733,http://www.youtube.com/watch?v=SPSsi5Lh0TY,yes,no,quan_su,2
734,http://www.youtube.com/watch?v=CfYFDiZZrO4,yes,no,quan_su,26
735,http://www.youtube.com/watch?v=CCQG1Q4j43Y,yes,no,quan_su,3
736,http://www.youtube.com/watch?v=2udvGecaXCs,yes,no,quan_su,5
737,http://www.youtube.com/watch?v=aGLVmvwIavM,yes,no,quan_su,22
738,http://www.youtube.com/watch?v=jEgNWGD65nc,yes,no,quan_su,25
739,http://www.youtube.com/watch?v=MIFXIaI79vI,yes,no,quan_su,44
740,http://www.youtube.com/watch?v=9-q1UhnKQRU,yes,no,quan_su,28
741,http://www.youtube.com/watch?v=R6marjTjOhM,no,no,quan_su,24
742,http://www.youtube.com/watch?v=NZ5f_zUMGOU,yes,no,quan_su,23
743,http://www.youtube.com/watch?v=mhjJGGRUWtA,yes,no,quan_su,9
744,http://www.youtube.com/watch?v=0xT7_rAK_Dg,yes,no,quan_su,4
745,http://www.youtube.com/watch?v=HZ2huGlUl_0,yes,no,quan_su,4
746,http://www.youtube.com/watch?v=1uF2HmcnhNs,yes,no,quan_su,5
747,http://www.youtube.com/watch?v=91DhK5fxgww,yes,no,quan_su,14
748,http://www.youtube.com/watch?v=m0B9TlCyjss,yes,no,quan_su,25
749,http://www.youtube.com/watch?v=83f80vtbl5o,yes,no,quan_su,31
750,http://www.youtube.com/watch?v=-HDGczHy96E,yes,no,quan_su,32
751,http://www.youtube.com/watch?v=PyFUpUenh_8,yes,no,quan_su,32
752,http://www.youtube.com/watch?v=VKajy2q7Mqs,yes,no,quan_su,31
753,http://www.youtube.com/watch?v=erS7UGweLgc,no,no,quan_su,37
754,http://www.youtube.com/watch?v=pJnL751JQ9s,yes,no,quan_su,30
755,http://www.youtube.com/watch?v=FcXHfjvorWI,no,no,quan_su,38
756,http://www.youtube.com/watch?v=tlpLAoqF4N8,yes,no,quan_su,25
757,http://www.youtube.com/watch?v=jHdKdfTjhvw,yes,no,quan_su,28
758,http://www.youtube.com/watch?v=eK9n-xPTwgE,yes,no,quan_su,3
759,http://www.youtube.com/watch?v=TIvbdASMxZE,yes,no,quan_su,21
760,http://www.youtube.com/watch?v=IL79gaZeNWo,yes,no,quan_su,33
761,http://www.youtube.com/watch?v=A4B3sWmj2jQ,yes,no,quan_su,34
762,http://www.youtube.com/watch?v=pslyCKZVPK4,yes,no,quan_su,29
763,http://www.youtube.com/watch?v=-C_e3eKbS_4,yes,no,quan_su,35
764,http://www.youtube.com/watch?v=z4d7BLl4TGU,yes,no,quan_su,32
765,http://www.youtube.com/watch?v=mAJn97WZcdw,yes,no,quan_su,32
766,http://www.youtube.com/watch?v=iHnFvj9Fd84,yes,no,quan_su,33
767,http://www.youtube.com/watch?v=XWwdXaB57Jk,yes,no,quan_su,28
768,http://www.youtube.com/watch?v=j3pzgN3k8y8,yes,no,quan_su,37
769,http://www.youtube.com/watch?v=UDHIgVdvye8,yes,no,quan_su,29
770,http://www.youtube.com/watch?v=XSyhzjlm958,yes,no,quan_su,36
771,http://www.youtube.com/watch?v=by9zrIu4MZM,yes,no,quan_su,32
772,http://www.youtube.com/watch?v=QSMo2xX_5ik,yes,no,quan_su,3
773,http://www.youtube.com/watch?v=uJ86s1yzJTQ,yes,no,quan_su,27
774,http://www.youtube.com/watch?v=8yeqi_y_z8w,yes,no,quan_su,30
775,http://www.youtube.com/watch?v=bsaIZGemby8,yes,no,quan_su,30
776,http://www.youtube.com/watch?v=5bwoRyAg02U,yes,no,quan_su,3
777,http://www.youtube.com/watch?v=XVi5PDQgevY,yes,no,quan_su,5
778,http://www.youtube.com/watch?v=JTb1GUw8tJc,yes,no,quan_su,2
779,http://www.youtube.com/watch?v=9_UJi1QDPwU,yes,no,quan_su,4
780,http://www.youtube.com/watch?v=BYI4fEBw694,no,no,quan_su,2
781,http://www.youtube.com/watch?v=kIqxa56u31Q,no,no,quan_su,28
782,http://www.youtube.com/watch?v=-vKpLqFqYV4,yes,no,quan_su,6
783,http://www.youtube.com/watch?v=bTHf2LtjEWg,yes,no,quan_su,3
784,http://www.youtube.com/watch?v=3-F2P98Rucs,yes,no,quan_su,2
785,http://www.youtube.com/watch?v=ltIB-az0Nfw,yes,no,quan_su,13
786,http://www.youtube.com/watch?v=Tgpf1SdSDHM,yes,no,quan_su,22
787,http://www.youtube.com/watch?v=409pdXeLS5U,yes,no,quan_su,4
788,http://www.youtube.com/watch?v=K--AVqJtsmY,yes,no,quan_su,24
789,http://www.youtube.com/watch?v=_72ztCirjE4,yes,no,quan_su,22
790,http://www.youtube.com/watch?v=aKd2lF9RtzE,yes,no,quan_su,4
791,http://www.youtube.com/watch?v=2UABSgKMJDA,yes,no,quan_su,10
792,http://www.youtube.com/watch?v=aq1mmjDYwO0,yes,no,quan_su,3
793,http://www.youtube.com/watch?v=0-CtTs66zX0,yes,no,quan_su,3
794,http://www.youtube.com/watch?v=LcrwnVBc0TE,yes,no,quan_su,29
795,http://www.youtube.com/watch?v=LLlLsztpt9s,yes,no,quan_su,3
796,http://www.youtube.com/watch?v=7y00XJlEulo,yes,no,quan_su,3
797,http://www.youtube.com/watch?v=hRmYxzDm40c,yes,no,quan_su,3
798,http://www.youtube.com/watch?v=k3sG8vKg-Zc,yes,no,quan_su,6
799,http://www.youtube.com/watch?v=WiNnRyZIhqs,yes,no,quan_su,16
800,http://www.youtube.com/watch?v=JuyrH4vPDhA,yes,no,quan_su,13
801,http://www.youtube.com/watch?v=f05zCtO-egc,yes,no,quan_su,9
802,http://www.youtube.com/watch?v=MAvHsUAF064,yes,no,quan_su,26
803,http://www.youtube.com/watch?v=JvSyLLkUy3M,yes,no,quan_su,10
804,http://www.youtube.com/watch?v=3yI1an4Ky14,yes,no,quan_su,27
805,http://www.youtube.com/watch?v=MZrSmTy3dyo,yes,no,quan_su,12
806,http://www.youtube.com/watch?v=GF6ZDA9o_mM,yes,no,quan_su,20
807,http://www.youtube.com/watch?v=8NmrMxwuaDE,yes,no,quan_su,28
808,http://www.youtube.com/watch?v=GSfk5vBvZpI,yes,no,quan_su,9
809,http://www.youtube.com/watch?v=1_JOXwgFEtY,yes,no,quan_su,18
810,http://www.youtube.com/watch?v=zbInB1DH2m4,yes,no,quan_su,21
811,http://www.youtube.com/watch?v=cDp240kYABE,yes,no,quan_su,10
812,http://www.youtube.com/watch?v=TX_NwIxAimA,yes,no,quan_su,20
813,http://www.youtube.com/watch?v=y970BHN45Do,yes,no,quan_su,7
814,http://www.youtube.com/watch?v=HGYsEcxo9Sc,yes,no,quan_su,10
815,http://www.youtube.com/watch?v=izA0FaBkU8M,yes,no,quan_su,10
816,http://www.youtube.com/watch?v=KMtXSnY6elk,yes,no,quan_su,5
817,http://www.youtube.com/watch?v=7KNPHrK4Q94,yes,no,quan_su,10
818,http://www.youtube.com/watch?v=1_JOXwgFEtY,yes,no,quan_su,18
819,http://www.youtube.com/watch?v=zbInB1DH2m4,yes,no,quan_su,21
820,http://www.youtube.com/watch?v=cDp240kYABE,yes,no,quan_su,10
821,http://www.youtube.com/watch?v=TX_NwIxAimA,yes,no,quan_su,20
822,http://www.youtube.com/watch?v=y970BHN45Do,yes,no,quan_su,7
823,http://www.youtube.com/watch?v=HGYsEcxo9Sc,yes,no,quan_su,10
824,http://www.youtube.com/watch?v=izA0FaBkU8M,yes,no,quan_su,10
825,http://www.youtube.com/watch?v=KMtXSnY6elk,yes,no,quan_su,5
826,http://www.youtube.com/watch?v=7KNPHrK4Q94,yes,no,quan_su,10
827,http://www.youtube.com/watch?v=2QLCiaeXYo4,yes,no,quan_su,12
828,http://www.youtube.com/watch?v=LW0FvzbGG00,yes,no,quan_su,10
829,http://www.youtube.com/watch?v=8NmrMxwuaDE,yes,no,quan_su,28
830,http://www.youtube.com/watch?v=Nl_vnAPzh2w,yes,no,quan_su,12
831,http://www.youtube.com/watch?v=GSfk5vBvZpI,yes,no,quan_su,9
832,http://www.youtube.com/watch?v=TX_NwIxAimA,yes,no,quan_su,20
833,http://www.youtube.com/watch?v=8FhMiSr9yu8,yes,no,quan_su,9
834,http://www.youtube.com/watch?v=0x0OILS1ylg,no,no,quan_su,7
835,http://www.youtube.com/watch?v=g446Lbv5Kgc,yes,no,quan_su,10
836,http://www.youtube.com/watch?v=KP_NlykGhdw,yes,no,quan_su,4
837,http://www.youtube.com/watch?v=gDXNWTK7zMY,yes,no,quan_su,12
838,http://www.youtube.com/watch?v=4aMpsFS7p5Y,yes,no,quan_su,10
839,http://www.youtube.com/watch?v=yp2wcFUWkLw,yes,no,quan_su,2
840,http://www.youtube.com/watch?v=O91Tr7LH5Uc,yes,no,quan_su,7
841,http://www.youtube.com/watch?v=ojMJHKD8nII,yes,no,quan_su,28
842,http://www.youtube.com/watch?v=ZmMnviz58fs,yes,no,quan_su,28
843,http://www.youtube.com/watch?v=sGna-HUewek,yes,no,quan_su,20
844,http://www.youtube.com/watch?v=SDUcBQpHtOc,yes,no,quan_su,25
845,http://www.youtube.com/watch?v=eFdm4hFTDec,yes,no,quan_su,11
846,http://www.youtube.com/watch?v=xTZxItDddPk,yes,no,chinh_tri,13
847,http://www.youtube.com/watch?v=Y_9ZCEgygM8,yes,no,chinh_tri,15
848,http://www.youtube.com/watch?v=-J2kPYJfxNQ,yes,no,chinh_tri,16
849,http://www.youtube.com/watch?v=8JN3_lc5-eA,yes,no,chinh_tri,15
850,http://www.youtube.com/watch?v=ki99zc6PfeI,yes,no,chinh_tri,11
851,http://www.youtube.com/watch?v=I7PE_Pmu-8s,yes,no,quan_su,10
852,http://www.youtube.com/watch?v=96cM6obaqVI,yes,no,quan_su,15
853,http://www.youtube.com/watch?v=mwj6ZWJjqfA,yes,no,quan_su,29
854,http://www.youtube.com/watch?v=VWyh--EwLPo,yes,no,quan_su,14
855,http://www.youtube.com/watch?v=3ZgyvSMO0_w,yes,no,quan_su,30
856,http://www.youtube.com/watch?v=JnKOe4AC7bs,yes,no,quan_su,7
857,http://www.youtube.com/watch?v=ziFYlLQrq2A,yes,no,quan_su,11
858,http://www.youtube.com/watch?v=61TdsvAsHjs,yes,no,quan_su,15
859,http://www.youtube.com/watch?v=f61hwiIXL3g,yes,no,quan_su,15
860,http://www.youtube.com/watch?v=uTXT9XcjwUY,yes,no,chinh_tri,38
861,http://www.youtube.com/watch?v=UXxE5-4JZjs,yes,no,chinh_tri,27
862,http://www.youtube.com/watch?v=qC9O_CH96DE,yes,no,chinh_tri,5
863,http://www.youtube.com/watch?v=EUXQG0_gd_o,yes,no,chinh_tri,11
864,http://www.youtube.com/watch?v=7Asj-NVtosA,yes,no,chinh_tri,11
865,http://www.youtube.com/watch?v=LmD7yY_qDcQ,yes,no,chinh_tri,8
866,http://www.youtube.com/watch?v=iWnoMfrG1XA,yes,no,chinh_tri,7
867,http://www.youtube.com/watch?v=jNhcxdKvwPo,yes,no,chinh_tri,3
868,http://www.youtube.com/watch?v=4ftoUk-_ZLE,yes,no,chinh_tri,7
869,http://www.youtube.com/watch?v=BiTaMYJqGlI,yes,no,chinh_tri,10
870,http://www.youtube.com/watch?v=SNMT3imYjp4,yes,no,chinh_tri,10
871,http://www.youtube.com/watch?v=eBXDmtRisTM,yes,no,chinh_tri,6
872,http://www.youtube.com/watch?v=X0TrHFgaz4Q,yes,no,chinh_tri,20
873,http://www.youtube.com/watch?v=f_36Wnsx_ks,yes,no,chinh_tri,13
874,http://www.youtube.com/watch?v=JUxv7BzafS0,yes,no,chinh_tri,9
875,http://www.youtube.com/watch?v=67fKqz_EgZ8,yes,no,chinh_tri,28
876,http://www.youtube.com/watch?v=lqxRTqcLnPc,yes,no,chinh_tri,15
877,http://www.youtube.com/watch?v=n7oH3nn8m7Q,yes,no,chinh_tri,15
878,http://www.youtube.com/watch?v=ODPnZJ-3yeA,yes,no,chinh_tri,16
879,http://www.youtube.com/watch?v=pCuHpVSirIw,yes,no,chinh_tri,12
880,http://www.youtube.com/watch?v=XRJByvn9X4A,yes,no,chinh_tri,15
881,http://www.youtube.com/watch?v=yK0ao3_ZdgU,yes,no,chinh_tri,13
882,http://www.youtube.com/watch?v=lZ8-L7LDrc0,yes,no,chinh_tri,13
883,http://www.youtube.com/watch?v=efXK52zq3Gs,yes,no,chinh_tri,4
884,http://www.youtube.com/watch?v=y7OMWTVfuzw,no,no,chinh_tri,9
885,http://www.youtube.com/watch?v=wQVQGWUPKoo,yes,no,chinh_tri,12
886,http://www.youtube.com/watch?v=bpmaPcYAL_k,yes,no,chinh_tri,24
887,http://www.youtube.com/watch?v=gvAPYFFoHy4,yes,no,chinh_tri,6
888,http://www.youtube.com/watch?v=wp67X9PCiwA,yes,no,chinh_tri,18
889,http://www.youtube.com/watch?v=nJUhEyKnGEM,no,no,chinh_tri,4
890,http://www.youtube.com/watch?v=N8dw2UJoAoM,yes,no,chinh_tri,5
891,http://www.youtube.com/watch?v=Sw0pX3adJUU,yes,no,chinh_tri,12
892,http://www.youtube.com/watch?v=al4j8CAPe8o,yes,no,chinh_tri,7
893,http://www.youtube.com/watch?v=umP9H7t9Gew,yes,no,chinh_tri,10
894,http://www.youtube.com/watch?v=dMVcb2D1tRY,yes,no,chinh_tri,17
895,http://www.youtube.com/watch?v=dMVcb2D1tRY,yes,no,chinh_tri,17
896,http://www.youtube.com/watch?v=dMVcb2D1tRY,yes,no,chinh_tri,17
897,http://www.youtube.com/watch?v=Vm5LtBD1q1U,yes,no,chinh_tri,6
898,http://www.youtube.com/watch?v=EKeOAmwAFq8,yes,no,chinh_tri,24
899,http://www.youtube.com/watch?v=hlRLNhgfV54,yes,no,chinh_tri,2
900,http://www.youtube.com/watch?v=bu1zyziNZYc,yes,no,chinh_tri,12
901,http://www.youtube.com/watch?v=DPF2HZ99xsI,yes,no,chinh_tri,8
902,http://www.youtube.com/watch?v=DPF2HZ99xsI,yes,no,chinh_tri,8
903,http://www.youtube.com/watch?v=DPF2HZ99xsI,yes,no,chinh_tri,8
904,http://www.youtube.com/watch?v=DPF2HZ99xsI,yes,no,chinh_tri,8
905,http://www.youtube.com/watch?v=M-SuAsElAJg,yes,no,chinh_tri,16
906,http://www.youtube.com/watch?v=c26hGecVJek,yes,no,chinh_tri,8
907,http://www.youtube.com/watch?v=i-lOjcbeNdw,yes,no,chinh_tri,21
908,http://www.youtube.com/watch?v=urG97_jrfnk,yes,no,chinh_tri,3
909,http://www.youtube.com/watch?v=SpQNAYSdyu8,yes,no,y_te,7
910,http://www.youtube.com/watch?v=K-unI-782Gw,yes,no,y_te,7
911,http://www.youtube.com/watch?v=K-unI-782Gw,yes,no,y_te,7
912,http://www.youtube.com/watch?v=Z16V-r4rbkc,yes,no,y_te,6
913,http://www.youtube.com/watch?v=Z16V-r4rbkc,yes,no,y_te,6
914,http://www.youtube.com/watch?v=GH9k-7qQUQ4,yes,no,y_te,6
915,http://www.youtube.com/watch?v=l7yKH0dznB4,yes,no,nong_nghiep,14
916,http://www.youtube.com/watch?v=4evVn4y3WZE,yes,no,nong_nghiep,15
917,http://www.youtube.com/watch?v=CPRD7jKpPNs,yes,no,nong_nghiep,14
918,http://www.youtube.com/watch?v=bohL1rFkaqY,yes,no,nong_nghiep,14
919,http://www.youtube.com/watch?v=GYLu8-V76us,yes,no,nong_nghiep,15
920,http://www.youtube.com/watch?v=GYLu8-V76us,yes,no,nong_nghiep,15
921,http://www.youtube.com/watch?v=zOKr8YGPswc,yes,no,nong_nghiep,15
922,http://www.youtube.com/watch?v=2kgFcF34CVo,yes,no,nong_nghiep,15
923,http://www.youtube.com/watch?v=QpSXa3qoTqc,yes,no,nong_nghiep,90
924,http://www.youtube.com/watch?v=4cbdZ_ZjLvg,yes,no,nong_nghiep,15
925,http://www.youtube.com/watch?v=sQiUNoWW1l8,yes,no,nong_nghiep,15
926,http://www.youtube.com/watch?v=oRpH1qUivdM,yes,no,nong_nghiep,15
927,http://www.youtube.com/watch?v=R5Yhcu9iWHM,yes,no,nong_nghiep,14
928,http://www.youtube.com/watch?v=rRLT3Nj0byE,yes,no,nong_nghiep,14
929,http://www.youtube.com/watch?v=0LnDP6qePZE,yes,no,nong_nghiep,15
930,http://www.youtube.com/watch?v=tfb2vhJlRcQ,yes,no,nong_nghiep,15
931,http://www.youtube.com/watch?v=mHueCp7n9OM,yes,no,nong_nghiep,14
932,http://www.youtube.com/watch?v=RosCK7Z01xQ,yes,no,nong_nghiep,15
933,http://www.youtube.com/watch?v=gZoEquSZM88,yes,no,nong_nghiep,14
934,http://www.youtube.com/watch?v=xnAHvYhU8LQ,yes,no,nong_nghiep,14
935,http://www.youtube.com/watch?v=TcZlr2j8Qf8,yes,no,nong_nghiep,15
936,http://www.youtube.com/watch?v=iNIU_tmj2Go,yes,no,nong_nghiep,13
937,http://www.youtube.com/watch?v=TFPRXDzv478,yes,no,nong_nghiep,14
938,http://www.youtube.com/watch?v=0_eKBkunapI,yes,no,nong_nghiep,14
939,http://www.youtube.com/watch?v=4vQ36nYj2SY,yes,no,nong_nghiep,14
940,http://www.youtube.com/watch?v=FsF51CrV140,yes,no,nong_nghiep,14
941,http://www.youtube.com/watch?v=UBR_2t5pRFI,yes,no,nong_nghiep,14
942,http://www.youtube.com/watch?v=0u5hOWOt1Ew,yes,no,nong_nghiep,14
943,http://www.youtube.com/watch?v=t0W1kA9evUc,yes,no,nong_nghiep,19
944,http://www.youtube.com/watch?v=-Nvup6vnQco,yes,no,nong_nghiep,14
945,http://www.youtube.com/watch?v=hkMaye4A4rY,yes,no,nong_nghiep,15
946,http://www.youtube.com/watch?v=7QpgqN3zQQs,yes,no,nong_nghiep,15
947,http://www.youtube.com/watch?v=QucMgl09Hus,yes,no,nong_nghiep,16
948,http://www.youtube.com/watch?v=xkKKDetZSAg,yes,no,nong_nghiep,15
949,http://www.youtube.com/watch?v=pYuyu-6oJeA,yes,no,nong_nghiep,15
950,http://www.youtube.com/watch?v=J6mMKDf-Qq0,yes,no,nong_nghiep,15
951,http://www.youtube.com/watch?v=gIMlhuU4WfM,yes,no,nong_nghiep,14
952,http://www.youtube.com/watch?v=O0kPu5DAEaM,yes,no,nong_nghiep,14
953,http://www.youtube.com/watch?v=tLWOuFTtBaM,yes,no,nong_nghiep,14
954,http://www.youtube.com/watch?v=TSXPToiDJBc,yes,no,nong_nghiep,15
955,http://www.youtube.com/watch?v=70Ti3y0rIso,yes,no,nong_nghiep,15
956,http://www.youtube.com/watch?v=HUGBl9LV_FE,yes,no,nong_nghiep,15
957,http://www.youtube.com/watch?v=53V7vLk_tSg,yes,no,nong_nghiep,15
958,http://www.youtube.com/watch?v=bx-C46oK7po,yes,no,tin_tong_hop,4
959,http://www.youtube.com/watch?v=iXnNMmdaZXs,yes,no,tin_tong_hop,4
960,http://www.youtube.com/watch?v=iOA50FvXOpk,yes,no,tin_tong_hop,4
961,http://www.youtube.com/watch?v=BuH06IW-1oY,yes,no,tin_tong_hop,3
962,http://www.youtube.com/watch?v=pulFZtdbKhQ,yes,no,tin_tong_hop,4
963,http://www.youtube.com/watch?v=qUz_JhXdtqM,yes,no,tin_tong_hop,5
964,http://www.youtube.com/watch?v=w6X-K0J1rFA,yes,no,tin_tong_hop,5
965,http://www.youtube.com/watch?v=TP8ASB0lCwA,yes,no,tin_tong_hop,5
966,http://www.youtube.com/watch?v=EqEVNBV2Mzk,yes,no,tin_tong_hop,5
967,http://www.youtube.com/watch?v=bDI-X2adoi8,yes,no,tin_tong_hop,4
968,http://www.youtube.com/watch?v=J3aZntDXmTk,yes,no,tin_tong_hop,5
969,http://www.youtube.com/watch?v=6OIwbPyYum4,yes,no,tin_tong_hop,5
970,http://www.youtube.com/watch?v=LNahikkpAIE,yes,no,tin_tong_hop,5
971,http://www.youtube.com/watch?v=rMsJu75-Qkc,yes,no,tin_tong_hop,5
972,http://www.youtube.com/watch?v=Rm8yq1lsbsE,yes,no,tin_tong_hop,5
973,http://www.youtube.com/watch?v=TbjtwGVNNY8,yes,no,tin_tong_hop,5
974,http://www.youtube.com/watch?v=90tErPXupwE,yes,no,tin_tong_hop,5
975,http://www.youtube.com/watch?v=7oogHRlvoqQ,yes,no,tin_tong_hop,5
976,http://www.youtube.com/watch?v=_RDqqnwEbt4,yes,no,tin_tong_hop,5
977,http://www.youtube.com/watch?v=yfCXsjsTafY,yes,no,tin_tong_hop,5
978,http://www.youtube.com/watch?v=h9EBUp4NHvs,yes,no,tin_tong_hop,5
979,http://www.youtube.com/watch?v=UGsB3gx7dvc,yes,no,tin_tong_hop,6
980,http://www.youtube.com/watch?v=ZTn3_a4aaX8,yes,no,tin_tong_hop,5
981,http://www.youtube.com/watch?v=RYmpPu2fiKg,yes,no,tin_tong_hop,4
982,http://www.youtube.com/watch?v=BmgZxJdZLdw,yes,no,tin_tong_hop,5
983,http://www.youtube.com/watch?v=E852Cv57A5M,yes,no,tin_tong_hop,5
984,http://www.youtube.com/watch?v=RtMJYK3G_xo,yes,no,tin_tong_hop,5
985,http://www.youtube.com/watch?v=UxymqbvPU64,yes,no,tin_tong_hop,5
986,http://www.youtube.com/watch?v=f5lHGt2Hmg0,yes,no,tin_tong_hop,5
987,http://www.youtube.com/watch?v=O8_OTQEQJXQ,yes,no,tin_tong_hop,5
988,http://www.youtube.com/watch?v=_gfCSEUqhGM,yes,no,tin_tong_hop,5
989,http://www.youtube.com/watch?v=43DBgMKLYQg,yes,no,tin_tong_hop,5
990,http://www.youtube.com/watch?v=V4cMzs-Yu9E,yes,no,tin_tong_hop,6
991,http://www.youtube.com/watch?v=na8PuoaPYB4,yes,no,tin_tong_hop,5
992,http://www.youtube.com/watch?v=y6O7NUcY_Z4,yes,no,tin_tong_hop,5
993,http://www.youtube.com/watch?v=sL-AUyJnmyY,yes,no,tin_tong_hop,5
994,http://www.youtube.com/watch?v=aDOmmoKX40w,yes,no,tin_tong_hop,5
995,http://www.youtube.com/watch?v=RjIY5dnFIao,yes,no,tin_tong_hop,5
996,http://www.youtube.com/watch?v=c0pIYZiOPuQ,yes,no,tin_tong_hop,4
997,http://www.youtube.com/watch?v=sqPV3BdL6oU,yes,no,tin_tong_hop,4
998,http://www.youtube.com/watch?v=SpZ0eQwreyk,yes,no,tin_tong_hop,5
999,http://www.youtube.com/watch?v=GjqWbvEhMxA,yes,no,tin_tong_hop,5
1000,http://www.youtube.com/watch?v=HMC9CDSgDpE,yes,no,tin_tong_hop,4
1001,http://www.youtube.com/watch?v=lRALH14_wNE,yes,no,tin_tong_hop,4
1002,http://www.youtube.com/watch?v=1lrFuBUBUYY,yes,no,tin_tong_hop,4
1003,http://www.youtube.com/watch?v=EDDe4oM-q2w,yes,no,tin_tong_hop,5
1004,http://www.youtube.com/watch?v=SxBB6S-ibfk,yes,no,tin_tong_hop,6
1005,http://www.youtube.com/watch?v=KP8lSEhNl6A,yes,no,tin_tong_hop,5
1006,http://www.youtube.com/watch?v=Uaun3jjUjxI,yes,no,giao_thong,13
1007,http://www.youtube.com/watch?v=WrdKrqX3H4E,yes,no,giao_thong,15
1008,http://www.youtube.com/watch?v=MdDO_CVoFQ4,yes,no,giao_thong,13
1009,http://www.youtube.com/watch?v=vOiiF-KSC04,yes,no,giao_thong,14
1010,http://www.youtube.com/watch?v=13PWegtzHSQ,yes,no,giao_thong,14
1011,http://www.youtube.com/watch?v=EHVgA3YY-d4,yes,no,giao_thong,14
1012,http://www.youtube.com/watch?v=9RtIr-CU9Os,yes,no,giao_thong,13
1013,http://www.youtube.com/watch?v=i-M13UD-1YI,yes,no,giao_thong,13
1014,http://www.youtube.com/watch?v=ZoQSuNojTcg,yes,no,giao_thong,14
1015,http://www.youtube.com/watch?v=foiLy7mj678,yes,no,giao_thong,15
1016,http://www.youtube.com/watch?v=AVoNw-KTbSA,yes,no,giao_thong,13
1017,http://www.youtube.com/watch?v=oxA5BcuyAqQ,yes,no,giao_thong,15
1018,http://www.youtube.com/watch?v=9GLIHMP9H0k,yes,no,giao_thong,15
1019,http://www.youtube.com/watch?v=Cu50uVzc0eo,yes,no,giao_thong,15
1020,http://www.youtube.com/watch?v=SQCGb2TeJ_E,yes,no,giao_thong,12
1021,http://www.youtube.com/watch?v=tFl0Y_BeUrE,yes,no,giao_thong,15
1022,http://www.youtube.com/watch?v=eIo9Y0zdVdY,yes,no,giao_thong,12
1023,http://www.youtube.com/watch?v=IRQu-ryi6QU,yes,no,giao_thong,13
1024,http://www.youtube.com/watch?v=3SpFlR9XqDw,yes,no,giao_thong,13
1025,http://www.youtube.com/watch?v=n84Eq2E22ao,yes,no,giao_thong,13
1026,http://www.youtube.com/watch?v=cBbuxYJ7FL4,yes,no,giao_thong,14
1027,http://www.youtube.com/watch?v=B7eMac8TEd0,yes,no,giao_thong,15
1028,http://www.youtube.com/watch?v=x5C50upJqVE,yes,no,giao_thong,13
1029,http://www.youtube.com/watch?v=3WbjangdlyI,yes,no,giao_thong,13
1030,http://www.youtube.com/watch?v=iBGzvyUrrB0,yes,no,giao_thong,14
1031,http://www.youtube.com/watch?v=J2RV3qagqxw,yes,no,giao_thong,15
1032,http://www.youtube.com/watch?v=sQDqfhX-BKs,yes,no,giao_thong,14
1033,http://www.youtube.com/watch?v=pFLD_77ULfM,yes,no,giao_thong,14
